28343	21934
28344	21935
28345	21936
28346	21936
28347	21937
28348	21937
28349	21938
28350	21940
28351	21941
28352	21941
28353	21942
28354	21944
28355	21945
28356	21945
28357	21946
28358	21947
28359	21948
28360	21948
28361	21948
28362	21948
28363	21949
28364	21951
28365	21952
28366	21952
28367	21953
28368	21954
28369	21955
28370	21955
28371	21956
28372	21956
28373	21957
28374	21959
28375	21960
28376	21960
28377	21961
28378	21963
28379	21964
28380	21964
28381	21965
28382	21966
28383	21967
28384	21967
28385	21967
28386	21967
28387	21968
28388	21970
28389	21971
28390	21971
28391	21972
28392	21973
28393	21974
28394	21974
28395	21975
28396	21975
28397	21976
28398	21978
28399	21979
28400	21979
28401	21980
28402	21982
28403	21983
28404	21983
28405	21984
28406	21985
28407	21986
28408	21986
28409	21986
28410	21986
28411	21987
28412	21989
28413	21990
28414	21990
28415	21991
28416	21992
28417	21993
28418	21993
28419	21994
28420	21994
28421	21995
28422	21997
28423	21998
28424	21998
28425	21999
28426	22001
28427	22002
28428	22002
28429	22003
28430	22004
28431	22005
28432	22005
28433	22005
28434	22005
28435	22006
28436	22008
28437	22009
28438	22009
28439	22010
28440	22011
28441	22012
28442	22012
28443	22013
28444	22013
28445	22014
28446	22016
28447	22017
28448	22017
28449	22018
28450	22020
28451	22021
28452	22021
28453	22022
28454	22023
28455	22024
28456	22023
28457	22023
28458	22024
28459	22023
28460	22025
28461	22026
28462	22026
28463	22026
28464	22026
28465	22027
28466	22028
28467	22029
28468	22029
28469	22030
28470	22030
28471	22031
28472	22033
28473	22034
28474	22034
28475	22035
28476	22035
28477	22035
28478	22035
28479	22036
28480	22036
28481	22037
28482	22037
28483	22038
28484	22038
28485	22039
28486	22041
28487	22042
28488	22042
28489	22043
28490	22043
28491	22044
28492	22046
28493	22047
28494	22047
28495	22048
28496	22048
28497	22049
28498	22051
28499	22052
28500	22052
28501	22053
28502	22053
28503	22054
28504	22056
28505	22057
28506	22057
28507	22058
28508	22058
28509	22059
28510	22060
28511	22061
28512	22061
28513	22062
28514	22064
28515	22065
28516	22065
28517	22066
28518	22067
28519	22068
28520	22068
28521	22069
28522	22069
28523	22070
28524	22072
28525	22073
28526	22073
28527	22074
28528	22076
28529	22077
28530	22077
28531	22078
28532	22079
28533	22080
28534	22080
28535	22080
28536	22080
28537	22081
28538	22083
28539	22084
28540	22084
28541	22085
28542	22086
28543	22087
28544	22087
28545	22088
28546	22088
28547	22089
28548	22091
28549	22092
28550	22092
28551	22093
28552	22095
28553	22096
28554	22096
28555	22097
28556	22098
28557	22099
28558	22099
28559	22099
28560	22099
28561	22100
28562	22102
28563	22103
28564	22103
28565	22104
28566	22105
28567	22106
28568	22106
28569	22107
28570	22107
28571	22108
28572	22110
28573	22111
28574	22111
28575	22112
28576	22114
28577	22115
28578	22115
28579	22116
28580	22117
28581	22118
28582	22118
28583	22118
28584	22118
28585	22119
28586	22121
28587	22122
28588	22122
28589	22123
28590	22124
28591	22125
28592	22125
28593	22126
28594	22126
28595	22127
28596	22129
28597	22130
28598	22130
28599	22131
28600	22133
28601	22134
28602	22134
28603	22135
28604	22136
28605	22137
28606	22137
28607	22137
28608	22137
28609	22138
28610	22140
28611	22141
28612	22141
28613	22142
28614	22143
28615	22144
28616	22144
28617	22145
28618	22145
28619	22146
28620	22148
28621	22149
28622	22149
28623	22150
28624	22152
28625	22153
28626	22153
28627	22154
28628	22155
28629	22156
28630	22155
28631	22155
28632	22156
28633	22156
28634	22157
28635	22157
28636	22158
28637	22158
28638	22159
28639	22161
28640	22162
28641	22162
28642	22163
28643	22163
28644	22164
28645	22166
28646	22167
28647	22167
28648	22167
28649	22167
28650	22168
28651	22170
28652	22171
28653	22171
28654	22172
28655	22172
28656	22173
28657	22175
28658	22176
28659	22176
28660	22177
28661	22177
28662	22178
28663	22178
28664	22179
28665	22179
28666	22180
28667	22180
28668	22181
28669	22181
28670	22182
28671	22184
28672	22185
28673	22185
28674	22186
28675	22186
28676	22186
28677	22186
28678	22187
28679	22187
28680	22188
28681	22188
28682	22189
28683	22189
28684	22189
28685	22189
28686	22190
28687	22190
28688	22191
28689	22191
28690	22192
28691	22192
28692	22193
28693	22195
28694	22196
28695	22196
28696	22197
28697	22197
28698	22198
28699	22200
28700	22201
28701	22201
28702	22202
28703	22202
28704	22202
28705	22202
28706	22203
28707	22203
28708	22204
28709	22204
28710	22205
28711	22205
28712	22206
28713	22208
28714	22209
28715	22209
28716	22210
28717	22210
28718	22210
28719	22210
28720	22211
28721	22210
28722	22212
28723	22213
28724	22213
28725	22214
28726	22214
28727	22214
28728	22214
28729	22215
28730	22214
28731	22216
28732	22217
28733	22217
28734	22218
28735	22218
28736	22219
28737	22221
28738	22222
28739	22222
28740	22223
28741	22223
28742	22224
28743	22226
28744	22227
28745	22227
28746	22228
28747	22228
28748	22229
28749	22231
28750	22232
28751	22232
28752	22233
28753	22233
28754	22234
28755	22236
28756	22237
28757	22237
28758	22238
28759	22238
28760	22238
28761	22238
28762	22239
28763	22239
28764	22240
28765	22240
28766	22241
28767	22241
28768	22242
28769	22244
28770	22245
28771	22245
28772	22246
28773	22246
28774	22247
28775	22249
28776	22250
28777	22250
28778	22251
28779	22251
28780	22252
28781	22254
28782	22255
28783	22255
28784	22256
28785	22256
28786	22257
28787	22259
28788	22260
28789	22260
28790	22261
28791	22261
28792	22262
28793	22263
28794	22264
28795	22264
28796	22265
28797	22267
28798	22268
28799	22268
28800	22269
28801	22270
28802	22271
28803	22271
28804	22272
28805	22272
28806	22273
28807	22275
28808	22276
28809	22276
28810	22277
28811	22279
28812	22280
28813	22280
28814	22281
28815	22282
28816	22283
28817	22283
28818	22283
28819	22283
28820	22284
28821	22286
28822	22287
28823	22287
28824	22288
28825	22289
28826	22290
28827	22290
28828	22291
28829	22291
28830	22292
28831	22294
28832	22295
28833	22295
28834	22296
28835	22298
28836	22299
28837	22299
28838	22300
28839	22301
28840	22302
28841	22302
28842	22302
28843	22302
28844	22303
28845	22305
28846	22306
28847	22306
28848	22307
28849	22308
28850	22309
28851	22309
28852	22310
28853	22310
28854	22311
28855	22313
28856	22314
28857	22314
28858	22315
28859	22317
28860	22318
28861	22318
28862	22319
28863	22320
28864	22321
28865	22321
28866	22321
28867	22321
28868	22322
28869	22324
28870	22325
28871	22325
28872	22326
28873	22327
28874	22328
28875	22328
28876	22329
28877	22329
28878	22330
28879	22332
28880	22333
28881	22333
28882	22334
28883	22336
28884	22337
28885	22337
28886	22338
28887	22339
28888	22340
28889	22340
28890	22340
28891	22340
28892	22341
28893	22343
28894	22344
28895	22344
28896	22345
28897	22346
28898	22347
28899	22347
28900	22348
28901	22348
28902	22349
28903	22351
28904	22352
28905	22352
28906	22353
28907	22355
28908	22356
28909	22356
28910	22357
28911	22358
28912	22359
28913	22358
28914	22358
28915	22358
28916	22357
28917	22358
28918	22358
28919	22359
28920	22359
28921	22360
28922	22360
28923	22361
28924	22363
28925	22364
28926	22364
28927	22365
28928	22365
28929	22366
28930	22368
28931	22369
28932	22369
28933	22370
28934	22370
28935	22371
28936	22373
28937	22374
28938	22374
28939	22375
28940	22375
28941	22376
28942	22378
28943	22379
28944	22379
28945	22380
28946	22380
28947	22381
28948	22382
28949	22383
28950	22383
28951	22384
28952	22386
28953	22387
28954	22387
28955	22388
28956	22389
28957	22390
28958	22390
28959	22391
28960	22391
28961	22392
28962	22394
28963	22395
28964	22395
28965	22396
28966	22398
28967	22399
28968	22399
28969	22400
28970	22401
28971	22402
28972	22402
28973	22402
28974	22402
28975	22403
28976	22405
28977	22406
28978	22406
28979	22407
28980	22408
28981	22409
28982	22409
28983	22410
28984	22410
28985	22411
28986	22413
28987	22414
28988	22414
28989	22415
28990	22417
28991	22418
28992	22418
28993	22419
28994	22419
28995	22420
28996	22420
28997	22420
28998	22420
28999	22421
29000	22423
29001	22424
29002	22424
29003	22425
29004	22426
29005	22427
29006	22427
29007	22428
29008	22428
29009	22429
29010	22431
29011	22432
29012	22432
29013	22433
29014	22435
29015	22436
29016	22436
29017	22437
29018	22438
29019	22439
29020	22439
29021	22439
29022	22439
29023	22440
29024	22442
29025	22443
29026	22443
29027	22444
29028	22445
29029	22446
29030	22446
29031	22447
29032	22447
29033	22448
29034	22449
29035	22450
29036	22450
29037	22451
29038	22453
29039	22454
29040	22454
29041	22455
29042	22456
29043	22457
29044	22457
29045	22457
29046	22457
29047	22458
29048	22460
29049	22461
29050	22461
29051	22462
29052	22463
29053	22464
29054	22464
29055	22465
29056	22465
29057	22466
29058	22468
29059	22469
29060	22469
29061	22470
29062	22472
29063	22473
29064	22473
29065	22474
29066	22475
29067	22476
29068	22475
29069	22475
29070	22476
29071	22476
29072	22477
29073	22477
29074	22478
29075	22478
29076	22479
29077	22481
29078	22482
29079	22482
29080	22483
29081	22483
29082	22484
29083	22486
29084	22487
29085	22487
29086	22488
29087	22488
29088	22489
29089	22491
29090	22492
29091	22492
29092	22493
29093	22493
29094	22494
29095	22496
29096	22497
29097	22497
29098	22498
29099	22498
29100	22499
29101	22500
29102	22501
29103	22501
29104	22502
29105	22504
29106	22505
29107	22505
29108	22506
29109	22507
29110	22508
29111	22508
29112	22509
29113	22509
29114	22510
29115	22512
29116	22513
29117	22513
29118	22514
29119	22516
29120	22517
29121	22517
29122	22518
29123	22519
29124	22520
29125	22520
29126	22520
29127	22520
29128	22521
29129	22523
29130	22524
29131	22524
29132	22525
29133	22526
29134	22527
29135	22527
29136	22528
29137	22528
29138	22529
29139	22531
29140	22532
29141	22532
29142	22533
29143	22535
29144	22536
29145	22536
29146	22537
29147	22538
29148	22539
29149	22539
29150	22539
29151	22539
29152	22540
29153	22542
29154	22543
29155	22543
29156	22544
29157	22545
29158	22546
29159	22546
29160	22547
29161	22547
29162	22548
29163	22550
29164	22551
29165	22551
29166	22552
29167	22554
29168	22555
29169	22555
29170	22556
29171	22557
29172	22558
29173	22558
29174	22558
29175	22558
29176	22559
29177	22561
29178	22562
29179	22562
29180	22563
29181	22564
29182	22565
29183	22565
29184	22566
29185	22566
29186	22567
29187	22569
29188	22570
29189	22570
29190	22571
29191	22573
29192	22574
29193	22574
29194	22575
29195	22576
29196	22577
29197	22577
29198	22577
29199	22577
29200	22578
29201	22580
29202	22581
29203	22581
29204	22582
29205	22583
29206	22584
29207	22584
29208	22585
29209	22585
29210	22586
29211	22588
29212	22589
29213	22589
29214	22590
29215	22592
29216	22593
29217	22593
29218	22594
29219	22595
29220	22596
29221	22595
29222	22595
29223	22595
29224	22595
29225	22596
29226	22596
29227	22597
29228	22597
29229	22598
29230	22600
29231	22601
29232	22601
29233	22602
29234	22602
29235	22603
29236	22605
29237	22606
29238	22606
29239	22607
29240	22607
29241	22608
29242	22610
29243	22611
29244	22611
29245	22612
29246	22612
29247	22613
29248	22615
29249	22616
29250	22616
29251	22617
29252	22617
29253	22618
29254	22619
29255	22620
29256	22620
29257	22621
29258	22623
29259	22624
29260	22624
29261	22625
29262	22626
29263	22627
29264	22627
29265	22628
29266	22628
29267	22629
29268	22631
29269	22632
29270	22632
29271	22633
29272	22635
29273	22636
29274	22636
29275	22637
29276	22638
29277	22639
29278	22639
29279	22639
29280	22639
29281	22640
29282	22642
29283	22643
29284	22643
29285	22644
29286	22645
29287	22646
29288	22646
29289	22647
29290	22647
29291	22648
29292	22650
29293	22651
29294	22651
29295	22652
29296	22654
29297	22655
29298	22655
29299	22656
29300	22657
29301	22658
29302	22658
29303	22658
29304	22658
29305	22659
29306	22661
29307	22662
29308	22662
29309	22663
29310	22664
29311	22665
29312	22665
29313	22666
29314	22666
29315	22667
29316	22669
29317	22670
29318	22670
29319	22671
29320	22673
29321	22674
29322	22674
29323	22675
29324	22676
29325	22677
29326	22677
29327	22677
29328	22677
29329	22678
29330	22680
29331	22681
29332	22681
29333	22682
29334	22683
29335	22684
29336	22684
29337	22685
29338	22685
29339	22686
29340	22688
29341	22689
29342	22689
29343	22690
29344	22692
29345	22693
29346	22693
29347	22694
29348	22695
29349	22696
29350	22696
29351	22696
29352	22696
29353	22697
29354	22699
29355	22700
29356	22700
29357	22701
29358	22702
29359	22703
29360	22703
29361	22704
29362	22704
29363	22705
29364	22707
29365	22708
29366	22708
29367	22709
29368	22711
29369	22712
29370	22712
29371	22713
29372	22714
29373	22715
29374	22714
29375	22714
29376	22715
29377	22715
29378	22716
29379	22716
29380	22717
29381	22717
29382	22718
29383	22720
29384	22721
29385	22721
29386	22722
29387	22722
29388	22723
29389	22725
29390	22726
29391	22726
29392	22727
29393	22727
29394	22728
29395	22730
29396	22731
29397	22731
29398	22732
29399	22732
29400	22733
29401	22735
29402	22736
29403	22736
29404	22737
29405	22737
29406	22738
29407	22739
29408	22740
29409	22740
29410	22741
29411	22743
29412	22744
29413	22744
29414	22745
29415	22746
29416	22747
29417	22747
29418	22748
29419	22748
29420	22749
29421	22751
29422	22752
29423	22752
29424	22753
29425	22755
29426	22756
29427	22756
29428	22757
29429	22758
29430	22759
29431	22759
29432	22759
29433	22759
29434	22760
29435	22762
29436	22763
29437	22763
29438	22764
29439	22765
29440	22766
29441	22766
29442	22767
29443	22767
29444	22768
29445	22770
29446	22771
29447	22771
29448	22772
29449	22774
29450	22775
29451	22775
29452	22776
29453	22777
29454	22778
29455	22778
29456	22778
29457	22778
29458	22779
29459	22781
29460	22782
29461	22782
29462	22783
29463	22784
29464	22785
29465	22785
29466	22786
29467	22786
29468	22787
29469	22789
29470	22790
29471	22790
29472	22791
29473	22793
29474	22794
29475	22794
29476	22795
29477	22796
29478	22797
29479	22797
29480	22797
29481	22797
29482	22798
29483	22800
29484	22801
29485	22801
29486	22802
29487	22803
29488	22804
29489	22804
29490	22805
29491	22805
29492	22806
29493	22808
29494	22809
29495	22809
29496	22810
29497	22812
29498	22813
29499	22813
29500	22814
29501	22815
29502	22816
29503	22816
29504	22816
29505	22816
29506	22817
29507	22819
29508	22820
29509	22820
29510	22821
29511	22822
29512	22823
29513	22823
29514	22824
29515	22824
29516	22825
29517	22827
29518	22828
29519	22828
29520	22829
29521	22831
29522	22832
29523	22832
29524	22833
29525	22834
29526	22835
29527	22834
29528	22834
29529	22834
29530	22834
29531	22835
29532	22835
29533	22836
29534	22836
29535	22836
29536	22836
29537	22836
29538	22836
29539	22837
29540	22837
29541	22838
29542	22838
29543	22839
29544	22841
29545	22842
29546	22842
29547	22843
29548	22843
29549	22844
29550	22846
29551	22847
29552	22847
29553	22848
29554	22848
29555	22849
29556	22851
29557	22852
29558	22852
29559	22853
29560	22853
29561	22854
29562	22856
29563	22857
29564	22857
29565	22858
29566	22858
29567	22859
29568	22860
29569	22861
29570	22861
29571	22862
29572	22864
29573	22865
29574	22865
29575	22866
29576	22867
29577	22868
29578	22868
29579	22869
29580	22869
29581	22870
29582	22872
29583	22873
29584	22873
29585	22874
29586	22876
29587	22877
29588	22877
29589	22878
29590	22879
29591	22880
29592	22880
29593	22880
29594	22880
29595	22881
29596	22883
29597	22884
29598	22884
29599	22885
29600	22886
29601	22887
29602	22887
29603	22888
29604	22888
29605	22889
29606	22891
29607	22892
29608	22892
29609	22893
29610	22895
29611	22896
29612	22896
29613	22897
29614	22898
29615	22899
29616	22899
29617	22899
29618	22899
29619	22900
29620	22902
29621	22903
29622	22903
29623	22904
29624	22905
29625	22906
29626	22906
29627	22907
29628	22907
29629	22908
29630	22910
29631	22911
29632	22911
29633	22912
29634	22914
29635	22915
29636	22915
29637	22916
29638	22917
29639	22918
29640	22918
29641	22918
29642	22918
29643	22919
29644	22921
29645	22922
29646	22922
29647	22923
29648	22924
29649	22925
29650	22925
29651	22926
29652	22926
29653	22927
29654	22929
29655	22930
29656	22930
29657	22931
29658	22933
29659	22934
29660	22934
29661	22935
29662	22936
29663	22937
29664	22937
29665	22937
29666	22937
29667	22938
29668	22940
29669	22941
29670	22941
29671	22942
29672	22943
29673	22944
29674	22944
29675	22945
29676	22945
29677	22946
29678	22948
29679	22949
29680	22949
29681	22950
29682	22952
29683	22953
29684	22953
29685	22954
29686	22955
29687	22956
29688	22955
29689	22955
29690	22956
29691	22956
29692	22957
29693	22957
29694	22958
29695	22958
29696	22959
29697	22961
29698	22962
29699	22962
29700	22963
29701	22963
29702	22964
29703	22966
29704	22967
29705	22967
29706	22968
29707	22968
29708	22969
29709	22971
29710	22972
29711	22972
29712	22973
29713	22973
29714	22974
29715	22976
29716	22977
29717	22977
29718	22978
29719	22978
29720	22979
29721	22980
29722	22981
29723	22981
29724	22982
29725	22984
29726	22985
29727	22985
29728	22986
29729	22987
29730	22988
29731	22988
29732	22989
29733	22989
29734	22990
29735	22992
29736	22993
29737	22993
29738	22994
29739	22996
29740	22997
29741	22997
29742	22998
29743	22999
29744	23000
29745	23000
29746	23000
29747	23000
29748	23001
29749	23003
29750	23004
29751	23004
29752	23005
29753	23006
29754	23007
29755	23007
29756	23008
29757	23008
29758	23009
29759	23011
29760	23012
29761	23012
29762	23013
29763	23015
29764	23016
29765	23016
29766	23017
29767	23018
29768	23019
29769	23019
29770	23019
29771	23019
29772	23020
29773	23022
29774	23023
29775	23023
29776	23024
29777	23025
29778	23026
29779	23026
29780	23027
29781	23027
29782	23028
29783	23030
29784	23031
29785	23031
29786	23032
29787	23034
29788	23035
29789	23035
29790	23036
29791	23037
29792	23038
29793	23038
29794	23038
29795	23038
29796	23039
29797	23041
29798	23042
29799	23042
29800	23043
29801	23044
29802	23045
29803	23045
29804	23046
29805	23046
29806	23047
29807	23049
29808	23050
29809	23050
29810	23051
29811	23053
29812	23054
29813	23054
29814	23055
29815	23056
29816	23057
29817	23057
29818	23057
29819	23057
29820	23058
29821	23060
29822	23061
29823	23061
29824	23062
29825	23063
29826	23064
29827	23064
29828	23065
29829	23065
29830	23066
29831	23068
29832	23069
29833	23069
29834	23070
29835	23072
29836	23073
29837	23073
29838	23074
29839	23075
29840	23076
29841	23075
29842	23075
29843	23075
29844	23075
29845	23076
29846	23076
29847	23077
29848	23077
29849	23078
29850	23080
29851	23081
29852	23081
29853	23082
29854	23082
29855	23083
29856	23085
29857	23086
29858	23086
29859	23087
29860	23087
29861	23087
29862	23087
29863	23087
29864	23087
29865	23088
29866	23088
29867	23089
29868	23089
29869	23090
29870	23092
29871	23093
29872	23093
29873	23094
29874	23094
29875	23095
29876	23097
29877	23098
29878	23098
29879	23099
29880	23099
29881	23100
29882	23102
29883	23103
29884	23103
29885	23104
29886	23104
29887	23105
29888	23107
29889	23108
29890	23108
29891	23109
29892	23109
29893	23110
29894	23110
29895	23111
29896	23111
29897	23112
29898	23114
29899	23115
29900	23115
29901	23116
29902	23117
29903	23118
29904	23118
29905	23119
29906	23119
29907	23120
29908	23122
29909	23123
29910	23123
29911	23124
29912	23125
29913	23126
29914	23126
29915	23127
29916	23128
29917	23129
29918	23129
29919	23129
29920	23129
29921	23130
29922	23132
29923	23133
29924	23133
29925	23134
29926	23135
29927	23136
29928	23136
29929	23137
29930	23137
29931	23138
29932	23140
29933	23141
29934	23141
29935	23142
29936	23144
29937	23145
29938	23145
29939	23146
29940	23147
29941	23148
29942	23148
29943	23148
29944	23148
29945	23149
29946	23150
29947	23151
29948	23151
29949	23152
29950	23153
29951	23154
29952	23154
29953	23155
29954	23155
29955	23156
29956	23158
29957	23159
29958	23159
29959	23160
29960	23162
29961	23163
29962	23163
29963	23164
29964	23165
29965	23166
29966	23166
29967	23166
29968	23166
29969	23167
29970	23169
29971	23170
29972	23170
29973	23171
29974	23172
29975	23173
29976	23173
29977	23174
29978	23174
29979	23175
29980	23177
29981	23178
29982	23178
29983	23179
29984	23181
29985	23182
29986	23182
29987	23183
29988	23184
29989	23185
29990	23185
29991	23185
29992	23185
29993	23186
29994	23188
29995	23189
29996	23189
29997	23190
29998	23191
29999	23192
30000	23192
30001	23193
30002	23193
30003	23194
30004	23196
30005	23197
30006	23197
30007	23198
30008	23200
30009	23201
30010	23201
30011	23202
30012	23203
30013	23204
30014	23203
30015	23203
30016	23204
30017	23204
30018	23205
30019	23205
30020	23206
30021	23206
30022	23207
30023	23209
30024	23210
30025	23210
30026	23211
30027	23211
30028	23212
30029	23214
30030	23215
30031	23215
30032	23216
30033	23216
30034	23217
30035	23219
30036	23220
30037	23220
30038	23221
30039	23221
30040	23222
30041	23224
30042	23225
30043	23225
30044	23226
30045	23226
30046	23227
30047	23228
30048	23229
30049	23229
30050	23230
30051	23232
30052	23233
30053	23233
30054	23234
30055	23235
30056	23236
30057	23236
30058	23237
30059	23237
30060	23238
30061	23240
30062	23241
30063	23241
30064	23242
30065	23244
30066	23245
30067	23245
30068	23246
30069	23247
30070	23248
30071	23248
30072	23248
30073	23248
30074	23249
30075	23251
30076	23252
30077	23252
30078	23253
30079	23254
30080	23255
30081	23255
30082	23256
30083	23256
30084	23257
30085	23259
30086	23260
30087	23260
30088	23261
30089	23263
30090	23264
30091	23264
30092	23265
30093	23266
30094	23267
30095	23267
30096	23267
30097	23267
30098	23268
30099	23270
30100	23271
30101	23271
30102	23272
30103	23273
30104	23274
30105	23274
30106	23275
30107	23275
30108	23276
30109	23278
30110	23279
30111	23279
30112	23280
30113	23282
30114	23283
30115	23283
30116	23284
30117	23285
30118	23286
30119	23286
30120	23286
30121	23286
30122	23287
30123	23289
30124	23290
30125	23290
30126	23291
30127	23292
30128	23293
30129	23293
30130	23294
30131	23294
30132	23295
30133	23297
30134	23298
30135	23298
30136	23299
30137	23301
30138	23302
30139	23302
30140	23303
30141	23304
30142	23305
30143	23305
30144	23305
30145	23305
30146	23306
30147	23308
30148	23309
30149	23309
30150	23310
30151	23311
30152	23312
30153	23312
30154	23313
30155	23313
30156	23314
30157	23316
30158	23317
30159	23317
30160	23318
30161	23320
30162	23321
30163	23321
30164	23322
30165	23323
30166	23324
30167	23323
30168	23323
30169	23324
30170	23324
30171	23325
30172	23325
30173	23326
30174	23326
30175	23326
30176	23326
30177	23326
30178	23325
30179	23327
30180	23328
30181	23328
30182	23329
30183	23329
30184	23330
30185	23332
30186	23333
30187	23333
30188	23334
30189	23334
30190	23334
30191	23334
30192	23335
30193	23335
30194	23336
30195	23336
30196	23337
30197	23337
30198	23338
30199	23340
30200	23341
30201	23341
30202	23342
30203	23342
30204	23343
30205	23345
30206	23346
30207	23346
30208	23347
30209	23347
30210	23348
30211	23350
30212	23351
30213	23351
30214	23352
30215	23352
30216	23353
30217	23355
30218	23356
30219	23356
30220	23357
30221	23357
30222	23358
30223	23359
30224	23360
30225	23360
30226	23361
30227	23363
30228	23364
30229	23364
30230	23365
30231	23366
30232	23367
30233	23367
30234	23368
30235	23368
30236	23369
30237	23371
30238	23372
30239	23372
30240	23373
30241	23375
30242	23376
30243	23376
30244	23377
30245	23378
30246	23379
30247	23379
30248	23379
30249	23379
30250	23380
30251	23382
30252	23383
30253	23383
30254	23384
30255	23385
30256	23386
30257	23386
30258	23387
30259	23387
30260	23388
30261	23390
30262	23391
30263	23391
30264	23392
30265	23394
30266	23395
30267	23395
30268	23396
30269	23397
30270	23398
30271	23398
30272	23398
30273	23398
30274	23399
30275	23401
30276	23402
30277	23402
30278	23403
30279	23404
30280	23405
30281	23405
30282	23406
30283	23406
30284	23407
30285	23409
30286	23410
30287	23410
30288	23411
30289	23413
30290	23414
30291	23414
30292	23415
30293	23416
30294	23417
30295	23417
30296	23417
30297	23417
30298	23418
30299	23420
30300	23421
30301	23421
30302	23422
30303	23423
30304	23424
30305	23424
30306	23425
30307	23425
30308	23426
30309	23428
30310	23429
30311	23429
30312	23430
30313	23432
30314	23433
30315	23433
30316	23434
30317	23435
30318	23436
30319	23436
30320	23436
30321	23436
30322	23437
30323	23439
30324	23440
30325	23440
30326	23441
30327	23442
30328	23443
30329	23443
30330	23444
30331	23444
30332	23445
30333	23447
30334	23448
30335	23448
30336	23449
30337	23451
30338	23452
30339	23452
30340	23453
30341	23454
30342	23455
30343	23454
30344	23454
30345	23455
30346	23454
30347	23456
30348	23457
30349	23457
30350	23458
30351	23458
30352	23459
30353	23461
30354	23462
30355	23462
30356	23463
30357	23463
30358	23464
30359	23466
30360	23467
30361	23467
30362	23468
30363	23468
30364	23469
30365	23471
30366	23472
30367	23472
30368	23473
30369	23473
30370	23474
30371	23476
30372	23477
30373	23477
30374	23478
30375	23478
30376	23478
30377	23478
30378	23478
30379	23477
30380	23479
30381	23480
30382	23480
30383	23481
30384	23481
30385	23482
30386	23484
30387	23485
30388	23485
30389	23486
30390	23486
30391	23487
30392	23489
30393	23490
30394	23490
30395	23490
30396	23490
30397	23491
30398	23493
30399	23494
30400	23494
30401	23495
30402	23495
30403	23496
30404	23498
30405	23499
30406	23499
30407	23500
30408	23500
30409	23500
30410	23500
30411	23501
30412	23500
30413	23502
30414	23503
30415	23503
30416	23504
30417	23504
30418	23505
30419	23507
30420	23508
30421	23508
30422	23509
30423	23509
30424	23510
30425	23512
30426	23513
30427	23513
30428	23514
30429	23514
30430	23514
30431	23514
30432	23515
30433	23515
30434	23516
30435	23516
30436	23517
30437	23517
30438	23518
30439	23520
30440	23521
30441	23521
30442	23522
30443	23522
30444	23523
30445	23525
30446	23526
30447	23526
30448	23527
30449	23527
30450	23528
30451	23530
30452	23531
30453	23531
30454	23532
30455	23532
30456	23533
30457	23535
30458	23536
30459	23536
30460	23537
30461	23537
30462	23538
30463	23539
30464	23540
30465	23540
30466	23541
30467	23543
30468	23544
30469	23544
30470	23545
30471	23546
30472	23547
30473	23547
30474	23548
30475	23548
30476	23549
30477	23551
30478	23552
30479	23552
30480	23553
30481	23555
30482	23556
30483	23556
30484	23557
30485	23558
30486	23559
30487	23559
30488	23559
30489	23559
30490	23560
30491	23562
30492	23563
30493	23563
30494	23564
30495	23565
30496	23566
30497	23566
30498	23567
30499	23567
30500	23568
30501	23570
30502	23571
30503	23571
30504	23572
30505	23574
30506	23575
30507	23575
30508	23576
30509	23577
30510	23578
30511	23578
30512	23578
30513	23578
30514	23579
30515	23581
30516	23582
30517	23582
30518	23583
30519	23584
30520	23585
30521	23585
30522	23586
30523	23586
30524	23587
30525	23589
30526	23590
30527	23590
30528	23591
30529	23593
30530	23594
30531	23594
30532	23595
30533	23596
30534	23597
30535	23597
30536	23597
30537	23597
30538	23598
30539	23600
30540	23601
30541	23601
30542	23602
30543	23603
30544	23604
30545	23604
30546	23605
30547	23605
30548	23606
30549	23608
30550	23609
30551	23609
30552	23610
30553	23612
30554	23613
30555	23613
30556	23614
30557	23615
30558	23616
30559	23616
30560	23616
30561	23616
30562	23617
30563	23619
30564	23620
30565	23620
30566	23621
30567	23622
30568	23623
30569	23623
30570	23624
30571	23624
30572	23625
30573	23627
30574	23628
30575	23628
30576	23629
30577	23631
30578	23632
30579	23632
30580	23633
30581	23634
30582	23635
30583	23634
30584	23634
30585	23635
30586	23634
30587	23636
30588	23637
30589	23637
30590	23638
30591	23638
30592	23639
30593	23641
30594	23642
30595	23642
30596	23643
30597	23643
30598	23644
30599	23646
30600	23647
30601	23647
30602	23648
30603	23648
30604	23649
30605	23651
30606	23652
30607	23652
30608	23653
30609	23653
30610	23654
30611	23656
30612	23657
30613	23657
30614	23658
30615	23658
30616	23658
30617	23658
30618	23658
30619	23657
30620	23659
30621	23660
30622	23660
30623	23661
30624	23661
30625	23662
30626	23664
30627	23665
30628	23665
30629	23666
30630	23666
30631	23667
30632	23669
30633	23670
30634	23670
30635	23670
30636	23670
30637	23671
30638	23673
30639	23674
30640	23674
30641	23675
30642	23675
30643	23676
30644	23678
30645	23679
30646	23679
30647	23680
30648	23680
30649	23680
30650	23680
30651	23680
30652	23680
30653	23681
30654	23681
30655	23682
30656	23682
30657	23683
30658	23685
30659	23686
30660	23686
30661	23687
30662	23687
30663	23688
30664	23690
30665	23691
30666	23691
30667	23692
30668	23692
30669	23692
30670	23692
30671	23693
30672	23693
30673	23694
30674	23694
30675	23695
